entity_id,question_label,response_text,theme_label,feedback_id
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29957
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29958
1469278379855008269,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29959
1469278379855008269,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29960
7955439997587381959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29961
7955439997587381959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29962
7955439997587381959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29963
7955439997587381959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29964
1469592163271964117,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29965
1469278379855008124,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29966
1469278379854783035,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29967
1469592163271966530,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29968
7955439997587381889,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29969
7955439997587381889,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29970
7955439997587381889,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29971
7955439997587381889,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29972
1469278379855008060,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29973
1469278379854782985,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29974
1469278379854782123,How satisfied are you about the Nescafe Plan/projects this year?,Dissatisfied,programs,29975
1469278379854782123,How satisfied are you about the Nescafe Plan/projects this year?,Dissatisfied,programs,29976
1469278379854781877,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29977
1469278379855008816,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29978
1469278379855008816,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29979
1469278379855008041,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29980
1469278379855008072,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29981
1469278379855008072,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29982
1469278379855008812,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29983
1469278379855008812,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29984
7955439997587381722,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29985
7955439997587381722,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29986
7955439997587381722,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29987
7955439997587381722,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29988
7955439997587381774,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29989
7955439997587381774,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29990
1469278379854782996,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29991
1469883818362504719,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29992
1469883818362504819,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29993
7955439997587381738,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29994
7955439997587381738,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29995
1469592163271956842,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29996
1469278379854782474,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29997
1469278379854783171,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29998
1469278379855005184,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29999
1469592163271956798,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30000
1469592163271962268,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30001
1470002575956819221,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30002
1469278379855008161,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30003
1469278379854782782,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30004
1469278379855004922,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30005
1469278379854782076,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30006
1469592163271958267,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30007
1470002575956819604,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30008
1470002575956819603,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30009
1469592163271958257,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30010
1469278379855008350,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30011
1469278379855008350,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30012
1469278379854782109,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30013
1469592163271960170,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30014
1469278379855004915,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30015
1469278379855004992,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30016
1469278379855004992,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30017
1469883818362504808,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30018
1469278379855004968,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30019
1469278379855008417,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30020
1469278379855008436,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30021
1469278379855008436,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30022
1469278379854782492,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30023
1469883818362504791,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30024
1469278379854782092,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30025
1469278379855005215,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30026
7955439997587860220,How satisfied are you about the Nescafe Plan/projects this year?,Dissatisfied,programs,30027
1469592163271967068,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30028
7955439997587860204,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30029
1469592163271966489,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30030
1469592163271960069,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30031
1469592163271963217,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30032
7955662907700729412,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30033
1469592163271954133,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30035
1469592163271958407,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30036
1469592163271961960,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30037
1469278379854782876,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30038
7955439997587860246,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30039
1469278379854782828,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30040
1469278379854782119,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30041
1469592163271964968,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30042
1469278379854782851,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30043
1469278379854782268,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30044
1469278379854782283,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30045
1469592163271956790,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30046
1469592163271961950,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30047
1469592163271956037,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,30048
1469592163271954470,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30049
1469592163271951726,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,30050
