entity_id,question_label,response_text,theme_label,feedback_id
7955439997582579537,Comment by enumerator,"c?p nh?t l?i di?n tích th?c t? c?a 2 r?y là 1.07 ha, r?y 02 trên gi?y t? là ??ng tên Hi?n ??i di?n nh?ng th?c t? chia cho 2 gia ?ình là nhà Hi?n và anh trai canh tác riêng, s?p t?i s? tách s?",validation,1813
7955439997582579537,Comment by enumerator,"c?p nh?t l?i di?n tích th?c t? c?a 2 r?y là 1.07 ha, r?y 02 trên gi?y t? là ??ng tên Hi?n ??i di?n nh?ng th?c t? chia cho 2 gia ?ình là nhà Hi?n và anh trai canh tác riêng, s?p t?i s? tách s?",validation,1814
7955439997582579490,Comment by enumerator,"?a ph?n cây già, ?ang ch? thay th? nên s?n l??ng th?p (2 t?n/ 1.2 ha). V??n chú thu?c nhóm tr??ng là Bác Thìn qu?n lý mà bác ?ã m?t nên n?m r?i không nghe ai ph? bi?n chính sách. N?m nay cô Toan ?i thông báo l?i gia ?ình m?i bi?t thông tin kh?o sát n?m nay. Cô Mây v? chú Nguy?n cho bi?t ?ã t?ng tham gia h?i th?o Dakman nhi?u n?m tr??c, nh?ng hi?n nay gia ?ình cô v?n ch?a rõ chính sách thu mua c?a Dakman, không bi?t v? ch??ng trình Nescafe, ch?a bi?t ?i?m thu mua Dakman ? ?âu. Vì v?y cô ch?n Trung l?p v? s? hài lòng v?i ch??ng trình Nescafe",validation,1815
7955439997582579066,Comment by enumerator,"1. Khi ?i th?m v??n, nông dân hay tr??ng nhóm ??u không có m?t nên GPS có th? không ? chính gi?a. 2. Nông dân không rõ v? ch??ng trình Dakman, nhóm tr??ng gi?i thích nông dân b?t ??u 4C l?i t? 2024. 3. Nông dân cho bi?t t? l? cây cho n?ng su?t ?n ??nh kho?ng 65%, theo quan sát c?a Enum trên v??n s? cây cho n?ng su?t th?p h?n (? m?c kho?ng 50%), v??n khá tr?ng do nông dân ?ã nh? b?t nh?ng cây n?ng su?t kém.",validation,1816
7955439997582579358,Comment by enumerator,S?n l??ng ít vì ?a s? là cây cà phê m?i tr?ng l?i n?m ngoái. Nông t??i ít cho cây cà phê (200L/g?c).,validation,1817
7955439997582579305,Comment by enumerator,"V??n có 40% cà phê < 3 n?m tu?i, 60% cà phê > 20 n?m tu?i => 50% cây cho n?ng su?t t?t và ?n ??nh. V??n nhi?u cây l?n > 20 n?m tu?i, ?? che bóng cao = 30%. 0.4ha cà phê nh? ?ang xen v?i cây khác là lúa n??ng, tr?ng nhà ?n.",validation,1818
7955439997582579546,Comment by enumerator,"c?p nh?t l?i di?n tích th?c t? 2 v??n t?ng là 1.4ha, n?m 2024 không bón phân h?u c?, 2 n?m m?i b? 1 l?n. không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên các ?o l??ng t? tr??c b?ng phi n??c",validation,1819
7955439997582579546,Comment by enumerator,"c?p nh?t l?i di?n tích th?c t? 2 v??n t?ng là 1.4ha, n?m 2024 không bón phân h?u c?, 2 n?m m?i b? 1 l?n. không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên các ?o l??ng t? tr??c b?ng phi n??c",validation,1820
7955439997582579244,Comment by enumerator,Di?n tích các th?a ??t b? l?ch v?i di?n tích th?c t? ?ã c?p nh?t. N?m 2024 h? ch? bón 3 t?n phân vi sinh cho 1 r?y di?n tích r?y ?ó 1ha nên tính theo toàn di?n tích l??ng phân h?u c? trên ??n v? di?n tích nh?. H? không có b?ng ch?ng t??i n??c nh?ng h? ??c l??ng ???c l??ng n??c h? t??i.,validation,1821
7955439997582579244,Comment by enumerator,Di?n tích các th?a ??t b? l?ch v?i di?n tích th?c t? ?ã c?p nh?t. N?m 2024 h? ch? bón 3 t?n phân vi sinh cho 1 r?y di?n tích r?y ?ó 1ha nên tính theo toàn di?n tích l??ng phân h?u c? trên ??n v? di?n tích nh?. H? không có b?ng ch?ng t??i n??c nh?ng h? ??c l??ng ???c l??ng n??c h? t??i.,validation,1822
7955439997582579244,Comment by enumerator,Di?n tích các th?a ??t b? l?ch v?i di?n tích th?c t? ?ã c?p nh?t. N?m 2024 h? ch? bón 3 t?n phân vi sinh cho 1 r?y di?n tích r?y ?ó 1ha nên tính theo toàn di?n tích l??ng phân h?u c? trên ??n v? di?n tích nh?. H? không có b?ng ch?ng t??i n??c nh?ng h? ??c l??ng ???c l??ng n??c h? t??i.,validation,1823
7955439997582579516,Comment by enumerator,"T?i th?i ?i?m kh?o sát ch? Nguy?n Th? Hoa v? c?a anh Nguy?n Quang Phúc là ng??i tr? l?i ph?ng v?n. Ch? cho bi?t là di?n tích ??ng ký c?a ch? là 1,3 hecta g?m m?t th?a li?n k? do ch? mua ??i ??t ???c li?n thành m?t th?a n?m nay. V? s?n l??ng ch? nói r?ng n?m ngoái b? m?t mùa nên 1,3 hecta ch? thu ???c 2 t?n nhân. Ch? chia s? là ch? có thêm nhi?u ngu?n thu t? S?u riêng và tiêu nên tr?ng cafe m?i có l?i vì chi phí san s? nhau và ngu?n thu nh?p ?a d?ng ch? ch? làm cafe không thì không có l?i.",validation,1824
7955439997582579389,Comment by enumerator,"H? có di?n tích là 0.3ha ??ng ??n con gái ??ng ký, nh?ng b? làm chính, tr?ng 0.3ha thì tr?ng cà phê 0.17ha còn 0.13ha tr?ng lúa c?n, macca, m?i d?m tiêu s?u riêng n?m 2025. r?y này mua l?i n?m 2023 s?u ?ó phá cà c? n?m 2024 tr?ng cà m?i  130 cáy trên 0.17 ha nên chia t? l? 1ha ch? ???c 765 cây, ch?a cho thu ho?ch, cây cà còn nh? nên l??ng n??c t??i ít và chia ra nhi?u l?n",validation,1825
7955439997588499927,Comment by enumerator,Il faut dire que son champ d'hévéa n'ai pas encore en production donc pas de revenue,validation,1830
7955439997582578159,Comment by enumerator,"di?n tích ??ng ký là 2.7ha . mãnh 1ha di?n tích tr?ng cà phê n?m 2024 là 0.5ha(m?i tr?ng n?m 2024), còn l?i 0.5ha m?i tr?ng cây s?u riêng, cây gòn n?m 2025( 0.5ha này ?ang ?? vào m?c ?ích s? d?ng khác n?m 2024). H? không bón phân h?u c? n?m 2024. Bi?t ???c l??ng n??c t??i thông qua th?i gian ??t péc ch?y ch? m?i l?n t??i",validation,1834
7955439997582578159,Comment by enumerator,"di?n tích ??ng ký là 2.7ha . mãnh 1ha di?n tích tr?ng cà phê n?m 2024 là 0.5ha(m?i tr?ng n?m 2024), còn l?i 0.5ha m?i tr?ng cây s?u riêng, cây gòn n?m 2025( 0.5ha này ?ang ?? vào m?c ?ích s? d?ng khác n?m 2024). H? không bón phân h?u c? n?m 2024. Bi?t ???c l??ng n??c t??i thông qua th?i gian ??t péc ch?y ch? m?i l?n t??i",validation,1835
7955439997582578159,Comment by enumerator,"di?n tích ??ng ký là 2.7ha . mãnh 1ha di?n tích tr?ng cà phê n?m 2024 là 0.5ha(m?i tr?ng n?m 2024), còn l?i 0.5ha m?i tr?ng cây s?u riêng, cây gòn n?m 2025( 0.5ha này ?ang ?? vào m?c ?ích s? d?ng khác n?m 2024). H? không bón phân h?u c? n?m 2024. Bi?t ???c l??ng n??c t??i thông qua th?i gian ??t péc ch?y ch? m?i l?n t??i",validation,1836
7955439997582578124,Comment by enumerator,"Cây cafe già nên cho n?ng su?t th?p, có mình ông già ch?m r?y nên không phun thu?c. Không có b?ng ch?ng t??i n??c nh?ng h? có th? ??c ch?ng l??ng n??c t??i cho t?ng ??t.",validation,1837
7955439997582576791,Comment by enumerator,"V??n này cô H Ngiar g?n nh? giao h?t cho con gái cô là em Hong Kbuor cùng ch?ng em ch?m sóc, cô không nói rành ti?ng Kinh nên con gái cô ?ã h? tr? phiên d?ch và ký thay hôm g?p m?t. S? ??t ch?a sang tên nên Enu gi? tên cô trên h? th?ng, con gáii và cô ?ã bi?t và ch?p nh?n ?i?u này. Nông dân có th?c m?c là h? ch?a nghe ph? bi?n v? chính sách cây gi?ng c?a Nescafe plan/ Dakman v? vi?c ???c tr? giá 1000 vnd. 2. H? ch?a rõ chính sách mua cà phê c?a Dakman, hi?n h? ?ang bán cafe cho ??i lý nào mua ???c giá h?n ? ??a ph??ng.",validation,1839
7955439997582576739,Comment by enumerator,"1. Nông dân xác nh?n ch? có 2 v??n cách nhau 2km v?i t?ng di?n tích là 1.1ha. 2. Cây cà phê c?a nông dân r?t to và s?c s?ng t?t, s? l?n t??i 2 l?n d?a trên s?c s?ng c?a cây, không c?n t??i nhi?u l?n. 3. Nông dân xác nh?n có tham gia ch??ng trình cafe c?a Dakman, nh?ng không tham gia t?p hu?n hay có nhóm tr??ng/nhân viên Dakman ??n th?m. Nông dân cho bi?t l?n g?n nh?t CBKT Dakman ??n th?m là n?m 2021.",validation,1840
7955439997582576739,Comment by enumerator,"1. Nông dân xác nh?n ch? có 2 v??n cách nhau 2km v?i t?ng di?n tích là 1.1ha. 2. Cây cà phê c?a nông dân r?t to và s?c s?ng t?t, s? l?n t??i 2 l?n d?a trên s?c s?ng c?a cây, không c?n t??i nhi?u l?n. 3. Nông dân xác nh?n có tham gia ch??ng trình cafe c?a Dakman, nh?ng không tham gia t?p hu?n hay có nhóm tr??ng/nhân viên Dakman ??n th?m. Nông dân cho bi?t l?n g?n nh?t CBKT Dakman ??n th?m là n?m 2021.",validation,1841
7955439997582576719,Comment by enumerator,"48% cà phê < 3 n?m tu?i, 52% cà phê > 20 n?m tu?i.",validation,1844
7955439997582578393,Comment by enumerator,"Nông dân xác nh?n ch? có 3 v??n ??ng ký trong ch??ng trình v?i di?n tích l?n l??t là 1ha, 0.3ha và 0.2ha. N?m 2024 nông dân không bón phân h?u c?. L??ng n??c t??i cho cà phê (200L/g?c) cho t?ng ??t",validation,1845
7955439997582578393,Comment by enumerator,"Nông dân xác nh?n ch? có 3 v??n ??ng ký trong ch??ng trình v?i di?n tích l?n l??t là 1ha, 0.3ha và 0.2ha. N?m 2024 nông dân không bón phân h?u c?. L??ng n??c t??i cho cà phê (200L/g?c) cho t?ng ??t",validation,1846
7955439997582578393,Comment by enumerator,"Nông dân xác nh?n ch? có 3 v??n ??ng ký trong ch??ng trình v?i di?n tích l?n l??t là 1ha, 0.3ha và 0.2ha. N?m 2024 nông dân không bón phân h?u c?. L??ng n??c t??i cho cà phê (200L/g?c) cho t?ng ??t",validation,1847
7955439997582576750,Comment by enumerator,"trong danh sách ch? có 1 v??n v?i di?n tích 3 ha, th?c t? xác nh?n v?i h? có hai v??n khác nhau v?i di?n tích l?n l??t là 1 ha và 2 ha. không có hình ?nh b?ng ch?ng v? vi?c t??i n??c, nông dân bi?t l??ng n??c ?ã t??i d?a trên  các kinh nghi?m ?o ???ng n??c b?ng phi",validation,1848
7955439997582578315,Comment by enumerator,"Chú Mlo nói chú không có ghi chép l??ng n??c t??i và các thông tin canh tác liên t?c. Thông tin ghi nh?n trên báo cáo d?a theo vi?c tr? l?i trong quá trình ??i tho?i hai bên, không có s? hi?n di?n can thi?p c?a nhóm tr??ng.  Chú nghe hi?u ???c ti?ng Kinh, nh?ng c?n nói ch?m và cho chú th?i gian chú tr? l?i l?i. Chú có báo là chú có bi?t chú n?m trong danh sách 2024 nh?ng chú ch?a nghe ph? bi?n ch??ng trình Nescafe hay cà phê b?n v?ng t? Dakman. Chú ch? nghe các tin loáng thoáng t? trong buôn là Dakman t?t. Chú ch?a hi?u v? ch??ng trình. Nhóm tr??ng có ??n ??a s? nh?t ký m?y hôm tr??c.",validation,1849
7955439997582578315,Comment by enumerator,"Chú Mlo nói chú không có ghi chép l??ng n??c t??i và các thông tin canh tác liên t?c. Thông tin ghi nh?n trên báo cáo d?a theo vi?c tr? l?i trong quá trình ??i tho?i hai bên, không có s? hi?n di?n can thi?p c?a nhóm tr??ng.  Chú nghe hi?u ???c ti?ng Kinh, nh?ng c?n nói ch?m và cho chú th?i gian chú tr? l?i l?i. Chú có báo là chú có bi?t chú n?m trong danh sách 2024 nh?ng chú ch?a nghe ph? bi?n ch??ng trình Nescafe hay cà phê b?n v?ng t? Dakman. Chú ch? nghe các tin loáng thoáng t? trong buôn là Dakman t?t. Chú ch?a hi?u v? ch??ng trình. Nhóm tr??ng có ??n ??a s? nh?t ký m?y hôm tr??c.",validation,1850
1469453888487995282,Comment by enumerator,?????????????? ??? ???????? ????????????????????,validation,1854
7955439997582578200,Comment by enumerator,H?u h?t các cây cafe ??u già trên 20 n?m nên cho n?ng su?t th?p. Tên ??y ?? c?a ch? h? là Y Hoaih Niê. Không có b?ng ch?ng v? t??i n??c nh?ng h? có th? ??c l??ng l??ng n??c m?i l?n t??i.,validation,1855
7955439997582578200,Comment by enumerator,H?u h?t các cây cafe ??u già trên 20 n?m nên cho n?ng su?t th?p. Tên ??y ?? c?a ch? h? là Y Hoaih Niê. Không có b?ng ch?ng v? t??i n??c nh?ng h? có th? ??c l??ng l??ng n??c m?i l?n t??i.,validation,1856
7955439997582576808,Comment by enumerator,"Di?n tích ??ng ký th?c t? là 2.88ha( tr? ?i các di?n tích khác di?n tích cà phê còn 2.78ha),n?m 2024 h? ch? t??i 3 ??t, d?a vào s? th?i gian quay péc ?? bi?t l??ng n??c t??i. 2024 thi?u n??c nên t??i ít, kh?ng ??nh ch? t??i 1 g?c 200 lít n??c 1 l?n t??i",validation,1857
7955439997582576808,Comment by enumerator,"Di?n tích ??ng ký th?c t? là 2.88ha( tr? ?i các di?n tích khác di?n tích cà phê còn 2.78ha),n?m 2024 h? ch? t??i 3 ??t, d?a vào s? th?i gian quay péc ?? bi?t l??ng n??c t??i. 2024 thi?u n??c nên t??i ít, kh?ng ??nh ch? t??i 1 g?c 200 lít n??c 1 l?n t??i",validation,1858
7955439997582576808,Comment by enumerator,"Di?n tích ??ng ký th?c t? là 2.88ha( tr? ?i các di?n tích khác di?n tích cà phê còn 2.78ha),n?m 2024 h? ch? t??i 3 ??t, d?a vào s? th?i gian quay péc ?? bi?t l??ng n??c t??i. 2024 thi?u n??c nên t??i ít, kh?ng ??nh ch? t??i 1 g?c 200 lít n??c 1 l?n t??i",validation,1859
7955439997582576735,Comment by enumerator,"Nông dân có 5 v??n cà phê v?i t?ng di?n tích là 2.1ha. Di?n tích t?ng v??n là 0.5ha, 0.5ha, 0.5ha, 0.4ha và 0.2ha. Các v??n v? trí cách xa nhau. Nông dân t??i n??c nhi?u (400L/g?c). N?m 2024 nông dân bón phân chu?ng cho cây cà phê v?i li?u l??ng 20kg/cây (1 bao 40kg b? cho 2 g?c cà phê).",validation,1860
7955439997582576735,Comment by enumerator,"Nông dân có 5 v??n cà phê v?i t?ng di?n tích là 2.1ha. Di?n tích t?ng v??n là 0.5ha, 0.5ha, 0.5ha, 0.4ha và 0.2ha. Các v??n v? trí cách xa nhau. Nông dân t??i n??c nhi?u (400L/g?c). N?m 2024 nông dân bón phân chu?ng cho cây cà phê v?i li?u l??ng 20kg/cây (1 bao 40kg b? cho 2 g?c cà phê).",validation,1861
7955439997582576735,Comment by enumerator,"Nông dân có 5 v??n cà phê v?i t?ng di?n tích là 2.1ha. Di?n tích t?ng v??n là 0.5ha, 0.5ha, 0.5ha, 0.4ha và 0.2ha. Các v??n v? trí cách xa nhau. Nông dân t??i n??c nhi?u (400L/g?c). N?m 2024 nông dân bón phân chu?ng cho cây cà phê v?i li?u l??ng 20kg/cây (1 bao 40kg b? cho 2 g?c cà phê).",validation,1862
7955439997582576742,Comment by enumerator,"??ng ký Volcafe 2 plot, 1 plot xen canh - 1.2ha, 1 plot ??c canh - 0.65ha",validation,1864
7955439997582576742,Comment by enumerator,"??ng ký Volcafe 2 plot, 1 plot xen canh - 1.2ha, 1 plot ??c canh - 0.65ha",validation,1865
7955439997582577984,Comment by enumerator,"v??n ???c tái canh l?i vào n?m 2022, n?m 2024 thu ho?ch bói nên s?n l??ng ít, cà phê tr?ng 24 tháng ?ã có th? thu ho?ch, không có b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên các ?o l??ng t? tr??c b?ng phi n??c",validation,1869
1469453888487995527,Comment by enumerator,????????????????????????? ??? ????????????,validation,1874
7955439997582576938,Comment by enumerator,"H? nông dân có th?a ??t 0,7 ha nh?ng có 0,1 ha b? m? ?ã chia cho 6 anh ch? c?a H' Dik ?? xây nhà, di?n tích còn l?i kho?ng 0,6 ha ?? canh tác. Y Ngan (Ng??i tr? l?i) là ch?ng c?a H Dik Kdoh. H? không có b?ng ch?ng t??i n??c nh?ng ng??i tr? l?i có th? ??c l??ng l??ng n??c ?ã t??i t?ng ??t cho cây cà phê",validation,1880
7955439997582576938,Comment by enumerator,"H? nông dân có th?a ??t 0,7 ha nh?ng có 0,1 ha b? m? ?ã chia cho 6 anh ch? c?a H' Dik ?? xây nhà, di?n tích còn l?i kho?ng 0,6 ha ?? canh tác. Y Ngan (Ng??i tr? l?i) là ch?ng c?a H Dik Kdoh. H? không có b?ng ch?ng t??i n??c nh?ng ng??i tr? l?i có th? ??c l??ng l??ng n??c ?ã t??i t?ng ??t cho cây cà phê",validation,1881
7955439997583736725,Comment by enumerator,Nd bán cà phê t??i.,validation,1882
7955439997582578839,Comment by enumerator,Nông dân tham gia Dakman cafe n?m 2025. Không bón phân chu?ng.,validation,1884
7955439997582576934,Comment by enumerator,"Lúc ??u chú tr? l?i, sau ?ó chú có vi?c r?i ?i thì cô tr? l?i ph?n phân bón, thu?c, n??c t??i. Sau ?ó chú quay l?i chú tr? l?i các ph?n còn l?i. Chú nói không th?y trao ??i ch??ng trình c? th?, ch?a nghe chính sách thu mua, l?ch làm vi?c không rõ ràng v?i nông dân. Chú ???c nhóm tr??ng yêu c?u ch? c? tu?n ?? g?p ?oàn kh?o sát, chú nói chú r?t nhi?u vi?c nên chú không thích ng?i ch? hàng ngày ki?u v?y. Cô thì nh? có ?i h?i th?o có ???c t?ng 1 cây kéo nh?ng n?i dung c? th? bu?i ?ó cô không nh? rõ",validation,1885
7955439997582576934,Comment by enumerator,"Lúc ??u chú tr? l?i, sau ?ó chú có vi?c r?i ?i thì cô tr? l?i ph?n phân bón, thu?c, n??c t??i. Sau ?ó chú quay l?i chú tr? l?i các ph?n còn l?i. Chú nói không th?y trao ??i ch??ng trình c? th?, ch?a nghe chính sách thu mua, l?ch làm vi?c không rõ ràng v?i nông dân. Chú ???c nhóm tr??ng yêu c?u ch? c? tu?n ?? g?p ?oàn kh?o sát, chú nói chú r?t nhi?u vi?c nên chú không thích ng?i ch? hàng ngày ki?u v?y. Cô thì nh? có ?i h?i th?o có ???c t?ng 1 cây kéo nh?ng n?i dung c? th? bu?i ?ó cô không nh? rõ",validation,1886
7955439997582578719,Comment by enumerator,Nông dân có 2 v??n v?i di?n tích l?n l??t là 1.1ha và 0.8ha. Nông dân xác nh?n l??ng n??c t??i cho 1 g?c ít (80L/g?c) cho t?ng ??t.,validation,1888
7955439997582578719,Comment by enumerator,Nông dân có 2 v??n v?i di?n tích l?n l??t là 1.1ha và 0.8ha. Nông dân xác nh?n l??ng n??c t??i cho 1 g?c ít (80L/g?c) cho t?ng ??t.,validation,1889
7955439997582576864,Comment by enumerator,"t?ng di?n tích lô là 1.2ha nh?ng có 0.4ha là tr?ng ??c canh s?u riêng. N?m 2024 không bón phân h?u c?. H? t??i péc phun m?a nên r?t ti?t ki?m n??c và hi?u qu? cho cà phê, v? l??ng n??c t??i d?a trên s? phút péc quay s? bi?t ???c l??ng n??c cho m?i g?c là bao nhiêu lít",validation,1890
7955439997583736452,Comment by enumerator,?i?u tra viên ?ã hoàn thành thu th?p d? li?u,validation,1891
7955439997582576878,Comment by enumerator,"H? sai GPS, các v??n ?ã ghi l?i theo di?n tích, v??n chính có di?n tích l?n nh?t x?p ??u tiên. Không có b?ng ch?ng t??i n??c nh?ng h? có th? ??c ch?ng l??ng n??c t??i cho t?ng ??t.",validation,1892
7955439997582576878,Comment by enumerator,"H? sai GPS, các v??n ?ã ghi l?i theo di?n tích, v??n chính có di?n tích l?n nh?t x?p ??u tiên. Không có b?ng ch?ng t??i n??c nh?ng h? có th? ??c ch?ng l??ng n??c t??i cho t?ng ??t.",validation,1893
7955439997582576878,Comment by enumerator,"H? sai GPS, các v??n ?ã ghi l?i theo di?n tích, v??n chính có di?n tích l?n nh?t x?p ??u tiên. Không có b?ng ch?ng t??i n??c nh?ng h? có th? ??c ch?ng l??ng n??c t??i cho t?ng ??t.",validation,1894
7955439997582576829,Comment by enumerator,"Ghi chú: H? chú Vân hi?n giao ??t l?i cho con trai là anh Nguy?n Hùng D?ng qu?n lý. Th?a 1 có di?n tích 1 ha ?ã ??ng ký tr??c ?ó n?m nay tr? ??t, tuy nhiên anh ?y mu?n ??ng ký 1 th?a m?i c?ng cùng di?n tích 1 ha ? v? trí khác. Vì v?y ?i?u tra viên ?ã ??n th?a ??ng ký m?i ?? l?y thông tin canh tác 2024 và ??a thông tin vào th?a mã 01. V? phân bón: ghi nh?n ?i?m l?u ý h? này 2 n?m m?i bón phân h?u c? 1 l?n, n?m 2023 bón r?i nên 2024 h? không bón phân h?u c? ?ó là lý do l??ng phân h?u c? 2024 = 0 kg. Anh D?ng và chú Vân có ph?n h?i là h? còn m? h? v? ch??ng trình Nescafe plan c?ng nh? ch?a tham gia h?i th?o liên quan, ch? nghe s? b? qua nhóm tr??ng nên ch?a th? cho ý ki?n hài lòng hay không v? ch??ng trình.",validation,1896
7955439997582576829,Comment by enumerator,"Ghi chú: H? chú Vân hi?n giao ??t l?i cho con trai là anh Nguy?n Hùng D?ng qu?n lý. Th?a 1 có di?n tích 1 ha ?ã ??ng ký tr??c ?ó n?m nay tr? ??t, tuy nhiên anh ?y mu?n ??ng ký 1 th?a m?i c?ng cùng di?n tích 1 ha ? v? trí khác. Vì v?y ?i?u tra viên ?ã ??n th?a ??ng ký m?i ?? l?y thông tin canh tác 2024 và ??a thông tin vào th?a mã 01. V? phân bón: ghi nh?n ?i?m l?u ý h? này 2 n?m m?i bón phân h?u c? 1 l?n, n?m 2023 bón r?i nên 2024 h? không bón phân h?u c? ?ó là lý do l??ng phân h?u c? 2024 = 0 kg. Anh D?ng và chú Vân có ph?n h?i là h? còn m? h? v? ch??ng trình Nescafe plan c?ng nh? ch?a tham gia h?i th?o liên quan, ch? nghe s? b? qua nhóm tr??ng nên ch?a th? cho ý ki?n hài lòng hay không v? ch??ng trình.",validation,1897
7955439997582578854,Comment by enumerator,"Nông dân tham gia vào Dakman cafe n?m 2025. Không th?c hi?n phân tiíc ??t. V??n có 29% cà phê trên 20 n?m, 19% cà phê < 3 n?m, n?ng su?t tôt và ?n ??nh kho?ng 60%, n?m 2024 n?ng su?t vu?n gi?m, thu ???c 1.5 t?n/1.5ha.",validation,1898
1469453888487995452,Comment by enumerator,CFT ????????????????????????????????,validation,1899
7955439997582578880,Comment by enumerator,"c?p nh?t di?n tích th?c t? c?a h? là 2,6 hecta (trong danh sách ch? có 1.28 ha), v??n già c?i nên t? l? cây cho n?ng su?t t?t và ?n ??nh ch? có 50%, n?m 2024 không bón phân h?u c? và không s? d?ng thu?c b?o v? th?c v?t, v??n cà phê ngay sát nhà. không có b?ng ch?ng v? vi?c t??i n??c nông dân bi?t d?a trên các ?o l??ng t? tr??c",validation,1901
7955439997582576924,Comment by enumerator,"V??n chính c?a nông h? là v??n 0.5ha. Trong v??n này có 0.15ha tr?ng cây khác là c? voi ?? ch?n nuôi (di?n tích c? voi có ??ng ký trong ch??ng trình, m?i chuy?n t? cà phê sang c? voi 2-3 n?m, di?n tích ch?n nuôi không ??ng ký). S? cây khác trong bài ?? là 0 do không th? ??c tính ???c s? cây c? voi và s? quá l?n s? ?nh h??ng ??n t?ng s? cây trong v??n.",validation,1902
