entity_id,question_label,response_text,theme_label,feedback_id
1469278379854639686,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3604
1469278379854642125,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3605
1469278379854640951,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3606
1469278379854642215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3607
1469278379854642215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3608
1469278379854640079,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3609
1469278379854642194,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3610
1469278379854640971,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3611
1469278379854640065,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3612
1469278379854640065,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3613
1469278379854642173,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3614
1469278379854642173,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3615
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3616
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3617
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3618
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3619
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3620
1469278379854641215,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",50.0,agronomy,3621
1469278379854640961,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3622
1469278379854640900,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3623
1469278379854642890,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3624
1469278379854640339,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3625
1469278379854643031,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3626
1469278379854641605,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3627
1469278379854641605,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3628
1469278379854640257,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3629
1469278379854643043,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3630
1469278379854641569,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",70.0,agronomy,3631
1469278379854642073,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3632
1469278379854642301,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3633
1469278379854640613,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3634
1469278379854642479,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",35.0,agronomy,3635
1469278379854642479,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",35.0,agronomy,3636
1469278379854642479,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",35.0,agronomy,3637
1469278379854640625,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3638
1469883818362505174,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3639
1469278379855039037,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3640
1469278379855040664,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3641
1469278379855036915,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3642
1469278379855037067,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3643
1469278379855038019,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3644
1469278379855037842,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",0.0,agronomy,3645
1469278379855040862,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3646
1469278379855038442,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3647
1469278379855040212,"What is the percentage of coffee crop land that receives, annually, organic fertilizer, and/or composted organic matter, and/or biochar?",100.0,agronomy,3649
