entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997583735466,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.895293,108.276054,0.0,buôn trang .xã ea drông,t? dân ph? 1 ph??ng thi?n an
7955439997583735434,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.898849,108.276792,0.0,"Mai H?c ?? t? 1, Thi?n An",Nguyên H?ng t? 3 Thi?n An
1469278379855039238,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.78474,107.928864,308.0,"Thôn 12, Tân Hòa, Buôn ?ôn, ??k L?k",
7955439997583736294,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.785141,108.142534,591.59,-,-
1469278379855036872,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.60044,108.08374,452.0,"Ea Tiêu, C? Kuin, ??k L?k","Buôn Êbung, Ea Tiêu, C? Kuin, ??k L?k"
1469278379855038410,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.881733,107.986534,399.0,"?oàn K?t, Ea Mdroh, C? Mgar, ??k L?k",
1469278379855037433,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.64745,108.168221,442.0,"Thôn 14, Ea Ktur, C? Kuin, ??k L?k","Thôn 5, Ea Ktur, C? Kuin, ??k L?k (thôn 14 c?)"
1469278379855038003,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.84474,107.970551,374.0,"Thôn 7, Ea Mnang, C? Mgar, ??k L?k",
1469278379855038441,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.66762,108.000381,320.0,"Buôn Ky, Thành Nh?t, BMT, ??k L?k","Buôn Ky, Thành Nh?t, BMT, ??k L?k"
7955439997583736432,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.787986,108.202301,585.78,-,-
7955439997583736382,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.804625,108.199077,0.0,"thôn 3, ea dr?ng","tân phú, ea dr?ng"
1469418069232862226,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.31014,98.86373,47.0,390/1 Moo 10 Lamliang Kraburi Ranong,
1469278379855038115,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.9892,108.06501,459.0,"Ea Kuêh, C? Mgar, ??k L?k",
1469278379855038085,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.98932,108.060127,461.0,"Buôn Thái, Ea Kuêh, C? Mgar, ??k L?k",
7955439997583736346,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.793006,108.194267,648.99,-,-
7955439997583736423,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.789175,108.212999,0.0,"thôn 1, ea dr?ng","tân phú, ea dr?ng"
1469418069232862188,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3032,98.81038,14.0,35/5 Moo 4 Lamliang Kraburi Ranong,
7955439997583736350,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.743841,108.138952,591.29,-,-
7955439997583736344,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.788026,108.214396,667.53,thôn tân phú,thôn tân phú
7955439997583735340,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.879194,108.235662,0.0,"T? dân ph? 7 , ph??ng Thien an,Buôn H?,Dak L?k","T? dân ph? 7 , ph??ng Thi?n an,Buôn H?,Dak L?k"
7955439997583735354,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.879854,108.229458,0.0,t? dân ph? 6.ph??ng ?oàn k?t,t? dân ph? 7 ph??ng thi?n an
7955439997583735250,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.93661,108.265099,0.0,e ngai buôn h?,??t hi?u buôn h?
7955439997583736378,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.788336,108.20344,0.0,"thôn tân phú, xã ea dr?ng","thôn tân phú, ea dr?ng"
7955439997583736424,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.754981,108.185845,622.11,buôn bê ea drong c? mga ??k l?k,tâ phú ea drong c? mga ??k l?k
7955439997583736355,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.803923,108.136765,0.0,"Buôn Krong B, Ea Drong, C? Mgar","Thôn Tân Phú, Ea Drong, C? Mgar"
1469453888487996882,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3132864867378,98.8426345959305,0.0,44315 Moo 4 Lamliang Kraburi Ranong,
7955439997583735271,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.931418,108.247862,662.7,??t hi?u buôn h?,??t hi?u buôn h?
1469278379855038263,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.85923,107.960861,365.0,"Hi?p Ti?n, Qu?ng Hi?p, C? Mgar, ??k L?k",
1469453888487996473,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3124440128702,98.8419754595351,32.0,15/1 Moo 4 Lamliang Kraburi Ranong,
1469278379855038001,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83176,107.972481,366.0,"Thôn 7, Ea Mnang, C? Mgar, ??k L?k",
7955439997583735248,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.926744,108.246169,677.08,tdp 5 ??t Hi?u,tdp 5 ??t Hi?u
1469278379855037340,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.61198,108.159576,489.0,"Thôn 13, Ea Ktur, C? Kuin, ??k L?k",
7955439997583735150,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.845506,108.285773,0.0,"Xã Ea Siên ,Buôn H?,??k L?k","Buôn Dlung 1A, ph??ng Th?ng Nh?t,Buôn H?,??k L?k"
7955439997583735148,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.836347,108.286753,0.0,-,-
1469278379855040744,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.85529,108.030342,401.0,"Thôn 2, C? Mgar, C? Mgar, ??k L?k",
7955439997583736002,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.813391,108.146015,0.0,"buôn tah, ea dr?ng","buôn tah, ea dr?ng"
7955439997583735144,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.837164,108.284951,0.0,-,-
7955439997583735924,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.799895,108.167916,0.0,buôn hô ea drung c?ga ??k l?k,buôn hô ea drung c?ga ??k l?k
7955439997583735322,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.88876,108.27181,0.0,tdp ??ng ti?n .ph??ng ??ng ti?n,tdp 2 .ph??ng thi?n an
1469278379855038067,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.87239,107.992668,369.0,"Hi?p ??t, Qu?ng Hi?p, C? Mgar, ??k L?k",
1469278379855037832,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.82313,108.12085,480.0,"Kh?i 3, Qu?ng Phú, C? Mgar, ??k L?k","s? 10, lý th??ng ki?t, Qu?ng Phú, C?Mgar, ??k L?k"
7955439997583735919,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.816611,108.206736,0.0,Buôn Ho - ea dr?ng - c? Mgar,Buôn Ho - ea dr?ng - c? Mgar
1469278379855038205,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83488,107.953743,326.0,"Hi?p ?oàn, Qu?ng Hi?p, C? Mgar, ??k L?k",
1469278379855037385,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.61095,108.162193,544.0,"Thôn 13, Ea Ktur, C? Kuin, ??k L?k",
1469453888487996450,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3050793899999,98.8343846999999,32.0,224 Moo 4 Lamliang Kraburi Ranong,
1469278379855037941,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.80093,108.10305,464.0,"Ti?n C??ng, Qu?ng Ti?n, C? Mgar, ??k L?k","Ti?n C??ng, Qu?ng Ti?n, C? Mgar, ??k L?k"
7955439997583735881,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.818897,108.207336,593.41,-,-
7955439997583735314,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.896933,108.266738,0.0,t? dân ph? 3 .ph??ng thi?n an,14 nguyên h?ng.ph??ng thi?n an
7955439997583735193,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.846719,108.277744,0.0,e siêng buôn h?,th?ng nh?t buôn h?
7955439997583735170,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.835698,108.283763,0.0,"Xã Ea Sien, Buôn H?,Dak L?k","18 Nguy?n Minh Châu ph??ng Th?ng Nh?t, Buôn H?, Dak L?k"
7955439997583735176,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.828586,108.281735,0.0,"Xã Ea Siên, Th?ng Nh?t","Buôn Dlung 1A, Th?ng Nh?t"
7955439997582420595,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.833077,108.128409,445.0,"TDP 3, Qu?ng Phú, C? Mgar, ??k L?k","Thôn 3, Qu?ng Phú, C?Mgar, ??k L?k"
1469278379855037718,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.8199,108.019592,497.0,"TDP3, Qu?ng Phú, C? Mgar, ??k L?k",
7955439997583735991,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.816626,108.185737,0.0,buôn tá xã ea drung c? mga,buôn tá xã ea drung c? mga
7955439997583736132,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.787824,108.152995,0.0,"buôn tah, ea dr?ng","buôn tah, ea dr?ng"
1469278379855037669,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.82821,108.133911,497.0,"Kh?i 3, Qu?ng Phú, C? Mgar, ??k L?k","127 Ngô Quy?n, Qu?ng Phú, C? Mgar, ??k L?k"
7955439997582420594,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83109,108.12313,448.0,"TDP 4, Qu?ng Phú, C? Mgar, ??k L?k","TDP 4, th? tr?n Qu?ng Phú, huy?n C? M' gar, ??k L?k"
1469453888487996519,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2570211602378,98.8307665297212,21.78,380 Moo 7 Lamliang Kraburi Ranong,
1469453888487996496,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2203,98.81726,150.0,863 Moo 7 Lamliang Kraburi Ranong,
1469418069232862174,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.5409,98.7107,71.16,63 Moo 4 Banna Kapoe Ranong,
1469418069232862173,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.60289882711754,98.7270938088189,602.0,303 Moo 7 Banna Kapoe Ranong,
7955439997583736127,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.801456,108.162718,0.0,"buôn tah, ea dr?ng","buôn tah, ea dr?ng"
1469278379855039095,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.73848,108.018127,409.0,"Thôn 5, Ea Bar, Buôn ?ôn, ??k L?k","Thôn 5, Eabar, Buôn ?ôn, ??k L?k"
7955439997583734926,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.858668,108.28947,603.53,e siêng th?ng nh?t,ph??ng th?ng nh?t buôn h?
1469278379855040414,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.72903,108.040756,430.0,"Thôn 7, C? Êbur, BMT, ??k L?k",-
1469278379855037910,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.80889,108.05864,399.0,"Ti?n Phú, Qu?ng Ti?n, C? Mgar, ??k L?k",
7955439997583736076,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.797978,108.153852,570.77,buôn tah xã eadrong,buôn tah eadrong
7955439997583736064,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.832061,108.145057,0.0,"su?i ea p?ng , eadrong","buôn tah , eadrong"
1469278379855040894,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83933,108.009918,364.0,"Thôn 5, C? Mgar, C? Mgar, ??k L?k",
7955439997583735105,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.853378,108.290261,585.16,e a siêng buôn h?,th?ng nh?t buôn h?
7955439997583735114,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.848435,108.286258,0.0,"ph??ng Th?ng Nh?t , Buôn H?, Dak L?k","H?m 34 Lý Chính Th?ng, ph??ng th?ngnh?t,Buôn H?,Dak L?k"
1469278379855039757,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.57537,108.056915,455.0,"T?ng Ju, Ea Kao, BMT, ??k L?k",Nông dân nh?n 300 cây gi?ng t? Nestcafe n?m 2020 nh?ng không nh? chính xác m?c c? ghi nh?n l?i ??u n?m
1469278379855039059,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.76165,107.907051,291.0,"Thôn 4, Tân Hòa, Buôn ?ôn, ??k L?k","Thôn 4, Tân Hòa, Buôn ?ôn, ??k L?k"
1469278379855040896,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83055,108.012077,376.0,"Thôn 5, C? Mgar, C? Mgar, ??k L?k","Thôn 3, C? Mgar, C? Mgar, ??k L?k"
7955439997583734996,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.863648,108.278831,627.61,ea blang buôn h? ??k l?k,th?ng nh?t buôn h? ??k l?k
1469278379855038859,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.77581,107.937714,331.0,"Thôn 5, Tân Hòa, Buôn ?ôn, ??k L?k","GPS ??t ??u sai, h? có 3 th?a ??t tr?ng càfe trong ch??ng trình nescafe t?ng 2,7 ha, nh?ng data ch? ghi nh?n 1 th?a v?i di?n tích 1 ha. Do n?m 2024 n?ng nóng héo lá nên n?ng su?t cafe không b?ng m?i n?m"
7955439997583734965,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.86505,108.24169,0.0,buôn tre _ph??ng th?ng nh?t th? xã buôn h?,02 d??ng v?n nga.ph??ng th?ng nh?t th? xã buôn h?
7955439997583735937,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.78854,108.140422,593.47,"Buôn Hô, xã Ea D r?ng, C? Mgar, ??k L?k","Buôn Hô, xã Ea D r?ng, C? Mgar, ??k L?k"
7955439997583735098,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.83412,108.299977,0.0,"Ea Siên, Buôn H?",Th?ng Nh?t Buôn H?
1469278379855038587,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.76699,107.937637,340.0,"Thôn 7, Tân Hòa, Buôn ?ôn, ??k L?k",-
7955439997583736183,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.797581,108.129652,0.0,buôn yông - ea drong,buôn yông - ea drong
7955439997583735066,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.850288,108.24356,0.0,h?p thành 1 th?ng nh?t,h?p thành 1 th?ng nh?t
1469278379855039777,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.593741,108.064926,447.0,"T?ng Ju, Ea Kao, BMT, ??k L?k",
1469278379855040089,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.73497,108.007607,370.0,"Thôn 3, C? Êbur, BMT, ??k L?k",
7955439997582420597,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.883808,108.105662,532.0,"Thôn 2, C? Mgar, C? Mgar, ??k L?k",
1469453888487996110,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.58387622984819,98.7250585964911,295.0,216 Moo 7 Banna Kapoe Ranong,
1469278379855039075,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.78843,107.947868,310.0,"Thôn 3, Tân Hòa, Buôn ?ôn, ??k L?k",
7955439997583734984,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.870626,108.249986,0.0,sd,s
1469278379855039955,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.73159,108.023369,408.0,"Thôn 2, C? Êbur, BMT, ??k L?k","Thôn 2, C? Êbur, BMT, ??k L?k"
1469418069232862172,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.58972,98.71388,78.97,17/03 Moo 6 Banna Kapoe Ranong,
1469278379855039036,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.77567,107.943558,320.0,"Thôn 3, Tân Hòa, Buôn ?ôn, ??k L?k","Thôn 3, Tân Hoà, Buôn ?ôn, ??k L?k"
7955439997583734972,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.871314,108.236628,0.0,z,
7955439997583735035,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.867147,108.272721,631.11,eablang buôn h? ??k l?k,th?ng nh?t buôn h? ??k l?k
7955439997583734966,Vietnam,,,Simexco VN 20039-75-1,,,,,
1469278379855040840,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.83708,108.017677,388.0,"Thôn 3, C? Mgar, C? Mgar, ??k L?k","Thôn 3, C? Mgar, C? Mgar, ??k L?k"
1469418069232862184,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.62172,98.72201,207.0,22 Moo 2 Banna Kapoe Ranong,
1469278379855040903,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.85498,108.020638,390.0,"Thôn 1, C? Mgar, C? Mgar, ??k L?k",
1469453888487996081,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.53478,98.71079,180.0,29/4 Moo 4 Banna Kapoe Ranong,
1469278379855038789,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.73663,107.945633,387.0,"Buôn Emtha, Ea Nuôl, Buôn ?ôn, ??k L?k",
1469278379855039434,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.572911,108.071053,471.0,"Cao Th?ng, Ea Kao, BMT, ??k L?k",Nông dân tr?ng gi?ng ??a ph??ng không có l?a ch?n nên ch?n gi?ng TR4. Th?c t? nông dân có 02 plot v?n gi? nguyên di?n tích t?ng nh?ng không th? t?o thêm plot m?i nên c?ng các thông s? l?i
1469453888487996124,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.64268,98.71626,73.83,115 Moo 7 Banna Kapoe Ranong,
1469418069232862157,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.60549999999999,98.7113,159.0,20 Moo 8 Banna Kapoe Ranong,
1469278379855040235,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.707025,108.031288,455.0,"Thôn 6, C? Êbur, BMT, ??k L?k",
1469278379855039327,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.81448,107.914902,320.0,"??i Cày, Tân Hòa, Buôn ?ôn, ??k L?k","Do t? thông tin phân tích ??t không có thông tin pH n??c nên pH ghi nh?n theo ?? chua, cây cafe h?n n?a v??n v?a ???c tr?ng l?i nên h? bón phân hoá h?c ít và s?n l??ng thu ho?ch n?m ngoái c?ng. ít"
1469418069232862163,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.60986345675896,98.7209651935544,80.26,492 Moo 7 Banna Kapoe Ranong,
1469278379855040338,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.75957,107.972321,444.0,"Thôn 8, C? Êbur, BMT, ??k L?k","52 ???ng G, Ê C?bua, TP. Buôn Ma Thu?t, ??k L?k"
1469278379855040198,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.712434,108.037308,458.0,"Thôn 6, C? Êbur, BMT, ??k L?k","Nhà ? Thôn 6, C? Ê Bur, BMT, ??k L?k"
1469278379855040148,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.73577,108.00412,359.0,"Thôn 3, C? Êbur, BMT, ??k L?k",
1469418069232862160,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.61055026812739,98.7154221236278,114.01,175 Moo 8 Banna Kapoe Ranong,
1469278379855040214,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.717123,108.020531,434.0,"Thôn 6, C? Êbur, BMT, ??k L?k","Buôn Ea Bông, xã C? Êbur, Buôn Ma Thu?t, ??k L?k."
1469278379855039138,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.75193,107.967781,341.0,"Thôn 9, Ea Bar, Buôn ?ôn, ??k L?k",
1469278379855040609,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.76137,107.987106,341.0,"Thôn 8, Ea Bar, Buôn ?ôn, ??k L?k","Thôn 8, Ea Bar, Buôn ?ôn, ??k L?kH? có t?ng di?n tích là 0.8ha nescafe và chia thành 2 r?y v?i di?n tích là 0.6ha và 0.2 ha nh?ng trong app ch? hi?n th? 1 r?y"
1469453888487996145,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.62240321999999,98.72309,203.0,10 Moo 8 Banna Kapoe Ranong,
1469418069232862159,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.64560999865429,98.72097,76.33,86 Moo 8 Banna Kapoe Ranong,
1469278379855039698,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.62639,108.069778,437.0,"Hwie, Ea Kao, BMT, ??k L?k",
1469883818362505273,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.61533,108.120819,467.0,"Ea Tiêu, C? Kuin, ??k L?k",
1469278379855036689,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.61688,108.125648,476.0,"Ea Tiêu, C? Kuin, ??k L?k",
1469278379855040292,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.73666,108.026466,432.0,"Thôn 2, C? Êbur, BMT, ??k L?k","Thôn 2, C? Êbur, BMT, ??k L?k"
7955439997587381874,Vietnam,Lâm ??ng,Lac Duong,Tuan Loc VN 90069-75-2,11.599771,107.897304,0.0,"Duc Thanh Village, Loc Duc Commune, Lam Dong District",
1469453888487996199,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.59078884067566,98.6775840565591,35.74,37 Moo 10 Kapoe Kapoe Ranong,
1469453888487996195,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.59027885925917,98.6773378496046,0.0,3 Moo 10 Kapoe Kapoe Ranong,
1469278379855038661,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.68292,107.98365,386.0,"Buôn Ky, Thành Nh?t, BMT, ??k L?k","Buôn Ky, Thành Nh?t, BMT, ??k L?k"
7955439997583735733,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.597545,108.04339,434.88,buôn c? mlim xã eakao bmt ??k l?k,thôn 3 xã eakao bmt ??k l?k
1469453888487996201,Thailand,Ranong,Kapoe,Quality Coffee Product - Robusta,9.58454,98.67527,64.0,23 Moo 10 Kapoe Kapoe Ranong,
7955439997583735804,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.597328,108.022956,0.0,"Thôn 22 xã Hòa Khánh, Buôn Ma Thu?t, Dak L?k","Thôn 4 Ea kao , Buôn Ma Thu?t, Dak L?k"
7955439997583735627,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.591014,108.048652,0.0,"buôn c?mblim, xã ea kao","buôn c?mblim, xã ea kao"
7955439997583735819,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.633668,108.032597,450.96,buôn bông,buôn bông
7955439997583735793,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.605026,108.027795,0.0,xã Hoà Khánh,"Thôn 4, xã Ea Kao"
1469278379855039859,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.56516,108.047943,443.0,"C? Êbông, Ea Kao, BMT, ??k L?k",
7955439997583736561,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.529502,107.980577,427.28,,
1469278379855036710,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.5983,108.083778,457.0,"Ea Tiêu, C? Kuin, ??k L?k",
7955439997583735479,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.617535,108.053556,423.66,tô 4 thôn cao thành - eakao,t? 4 thôn cao thành - eakao
7955439997583735567,Vietnam,,,Simexco VN 20039-75-1,,,,,
7955439997583735579,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.623697,108.039984,0.0,"t? 5, cao thành, ea kao","t? 5, cao thành, ea kao"
7955439997583735741,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.59343,108.038413,432.9,thôn 3 xã eakao bmt ??k l?k,thôn 3 xã eakao bmt ??k l?k
1469278379855038730,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.77434,107.952133,315.0,"Thôn 1, Cuôr Knia, Buôn ?ôn, ??k L?k",
7955439997583735685,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.591301,108.029965,0.0,thôn 22 xã hòa khánh.thành ph? buôn ma thu?t,thôn 2 xã ea kao thành ph? buôn ma thu?t
1469278379855037255,Vietnam,??k L?k,Cu Kuin,Nestlé Vietnam - Receiving Station Dak Lak,12.62023,108.15744,500.0,"Thôn 12, Ea Ktur, C? Kuin, ??k L?k","Thôn 12, Ea Ktur, C? Kuin, ??k L?k"
1469278379855038729,Vietnam,??k L?k,Buon Don,Nestlé Vietnam - Receiving Station Dak Lak,12.77297,107.974213,327.0,"Thôn 1, Cuôr Knia, Buôn ?ôn, ??k L?k","thôn 1, Cuôr Knia, Buôn ?ôn, ??k L?k"
7955439997583735770,Vietnam,??k L?k,Buon Ma Thuot,Simexco VN 20039-75-1,12.595104,108.025032,0.0,"Thôn 22, xã Hoà Khánh","Thôn 4, xã Ea Kao"
